dataType,category,identifier,metric,period,value,unit
inventory,total, B0SAMP10, current-stock , current ,720, units 
inventory,total, B0SAMP10, sku , current ,Sampl10, text 
inventory,total, B0SAMP10, 90-day-forecast , current ,465, units 
inventory,total, B0SAMP10, days-of-supply , current ,112, days 
inventory,total, B0SAMP10, sales-last-month , current ,5, days 
inventory,total, B0SAMP10, requested-quantity , current ,0, units 
sales,total,forecast,revenue,2025-03,0,dollars
sales,total,forecast,revenue,2025-04,22500,dollars
sales,total,forecast,revenue,2025-05,81000,dollars
sales,total,forecast,revenue,2025-06,97200,dollars
sales,total,forecast,revenue,2025-07,124620,dollars
sales,total,forecast,revenue,2025-08,149550,dollars
sales,total,forecast,revenue,2025-09,119640,dollars
sales,total,forecast,revenue,2025-10,131595,dollars
sales,total,forecast,revenue,2025-11,184245,dollars
sales,total,forecast,revenue,2025-12,257940,dollars
sales,total,actual,revenue,2025-03,9270,dollars
sales,total,gross-sales,revenue,2025-03,9270,dollars
sales,total,units-sold,units,2025-03,48,units
sales,total,COGS,cost,2025-03,2340,dollars
sales,total,referall-and-account,cost,2025-03,1380,dollars
sales,total,fulfillment,cost,2025-03,2520,dollars
sales,total,storage,cost,2025-03,135,dollars
sales,total,inbound-shipping,cost,2025-03,390,dollars
sales,total,amma-partners,cost,2025-03,285,dollars
sales,total,advertising-spend,cost,2025-03,1320,dollars
sales,total,promotional-spend,cost,2025-03,0,dollars
sales,total,GCOS,calculated,2025-03,14.29,percentage
sales,total,profit-margin,calculated,2025-03,9.7,percentage
marketing,plant-milk,segment,sales,2025-03,7695,dollars
marketing,plant-milk,segment,advertising-spend,2025-03,1320,dollars
marketing,plant-milk,segment,GCOS,2025-03,17.21,percentage
marketing,plant-milk,segment,share-of-voice,2025-03,4.79,percentage
marketing,plant-milk,segment,segment-share,2025-03,3.33,percentage
sales,total,actual,revenue,2025-04,75630,dollars
sales,total,gross-sales,revenue,2025-04,75630,dollars
sales,total,units-sold,units,2025-04,374,units
sales,total,COGS,cost,2025-04,19620,dollars
sales,total,referall-and-account,cost,2025-04,7410,dollars
sales,total,fulfillment,cost,2025-04,30750,dollars
sales,total,storage,cost,2025-04,510,dollars
sales,total,inbound-shipping,cost,2025-04,3270,dollars
sales,total,amma-partners,cost,2025-04,2265,dollars
sales,total,advertising-spend,cost,2025-04,9045,dollars
sales,total,promotional-spend,cost,2025-04,0,dollars
sales,total,GCOS,calculated,2025-04,11.97,percentage
sales,total,profit-margin,calculated,2025-04,3.65,percentage
marketing,plant-milk,segment,sales,2025-04,58410,dollars
marketing,plant-milk,segment,advertising-spend,2025-04,6405,dollars
marketing,plant-milk,segment,GCOS,2025-04,11.06,percentage
marketing,plant-milk,segment,share-of-voice,2025-04,7.4,percentage
marketing,plant-milk,segment,segment-share,2025-04,11.7,percentage
sales,total,actual,revenue,2025-05,68340,dollars
sales,total,gross-sales,revenue,2025-05,69030,dollars
sales,total,units-sold,units,2025-05,325,units
sales,total,COGS,cost,2025-05,18645,dollars
sales,total,referall-and-account,cost,2025-05,7290,dollars
sales,total,fulfillment,cost,2025-05,26055,dollars
sales,total,storage,cost,2025-05,555,dollars
sales,total,inbound-shipping,cost,2025-05,3075,dollars
sales,total,amma-partners,cost,2025-05,3420,dollars
sales,total,advertising-spend,cost,2025-05,7455,dollars
sales,total,promotional-spend,cost,2025-05,690,dollars
sales,total,GCOS,calculated,2025-05,11.79,percentage
sales,total,profit-margin,calculated,2025-05,2.67,percentage
marketing,plant-milk,segment,sales,2025-05,54315,dollars
marketing,plant-milk,segment,advertising-spend,2025-05,5475,dollars
marketing,plant-milk,segment,GCOS,2025-05,11.15,percentage
marketing,plant-milk,segment,share-of-voice,2025-05,6.39,percentage
marketing,plant-milk,segment,segment-share,2025-05,9.83,percentage
sales,total,actual,revenue,2025-06 MTD,77310,dollars
sales,total,forecast,revenue,2025-06 MTD,97200,dollars
sales,total,gross-sales,revenue,2025-06 MTD,77790,dollars
sales,total,units-sold,units,2025-06 MTD,358,units
sales,total,COGS,cost,2025-06 MTD,19305,dollars
sales,total,referall-and-account,cost,2025-06 MTD,5400,dollars
sales,total,fulfillment,cost,2025-06 MTD,28335,dollars
sales,total,storage,cost,2025-06 MTD,555,dollars
sales,total,inbound-shipping,cost,2025-06 MTD,3285,dollars
sales,total,amma-partners,cost,2025-06 MTD,3870,dollars
sales,total,advertising-spend,cost,2025-06 MTD,8835,dollars
sales,total,promotional-spend,cost,2025-06 MTD,480,dollars
sales,total,GCOS,calculated,2025-06 MTD,11.97,percentage
sales,total,profit-margin,calculated,2025-06 MTD,9.95,percentage
marketing,plant-milk,segment,sales,2025-06 MTD,65400,dollars
marketing,plant-milk,segment,advertising-spend,2025-06 MTD,7575,dollars
marketing,plant-milk,segment,GCOS,2025-06 MTD,11.19,percentage
marketing,plant-milk,segment,share-of-voice,2025-06 MTD,8.76,percentage
marketing,plant-milk,segment,segment-share,2025-06 MTD,8.3,percentage
